# Simulation 2 (Up to date)
# 1252 data points written for 11 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Gravitational acceleration (m/s²),Mach number (​),Reynolds number (​),Thrust (N),Drag coefficient (​),Air pressure (mbar),Speed of sound (m/s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
54.134,388.94,-101.589,0.365,9.791,0.3,1.821e7,0,0.173,967.634,338.857
54.184,383.861,-101.571,0.366,9.791,0.3,1.821e7,0,0.173,968.23,338.877
54.234,378.783,-101.553,0.366,9.791,0.3,1.822e7,0,0.173,968.825,338.897
54.284,373.706,-101.534,0.367,9.791,0.3,1.822e7,0,0.173,969.421,338.917
54.334,368.629,-101.516,0.368,9.791,0.3,1.822e7,0,0.173,970.016,338.937
54.384,363.554,-101.498,0.369,9.791,0.299,1.823e7,0,0.173,970.611,338.957
54.434,358.48,-101.479,0.37,9.791,0.299,1.823e7,0,0.173,971.206,338.977
54.484,353.406,-101.461,0.372,9.791,0.299,1.824e7,0,0.173,971.801,338.997
54.534,348.334,-101.442,0.374,9.791,0.299,1.824e7,0,0.173,972.396,339.017
54.584,343.262,-101.423,0.375,9.791,0.299,1.824e7,0,0.173,972.991,339.037
54.634,338.191,-101.404,0.374,9.791,0.299,1.825e7,0,0.173,973.586,339.057
54.684,333.122,-101.386,0.375,9.791,0.299,1.825e7,0,0.173,974.18,339.077
54.734,328.053,-101.367,0.376,9.791,0.299,1.826e7,0,0.173,974.775,339.097
54.784,322.985,-101.348,0.378,9.791,0.299,1.826e7,0,0.173,975.369,339.117
54.834,317.918,-101.329,0.378,9.791,0.299,1.826e7,0,0.173,975.964,339.137
54.884,312.852,-101.31,0.378,9.791,0.299,1.827e7,0,0.173,976.558,339.157
54.934,307.787,-101.291,0.379,9.791,0.299,1.827e7,0,0.173,977.152,339.177
54.984,302.723,-101.272,0.38,9.791,0.299,1.828e7,0,0.173,977.746,339.196
55.034,297.66,-101.253,0.382,9.791,0.298,1.828e7,0,0.173,978.34,339.216
55.084,292.597,-101.234,0.385,9.791,0.298,1.828e7,0,0.173,978.933,339.236
55.134,287.536,-101.215,0.385,9.791,0.298,1.829e7,0,0.173,979.527,339.256
55.184,282.476,-101.196,0.386,9.791,0.298,1.829e7,0,0.173,980.12,339.276
55.234,277.417,-101.176,0.385,9.791,0.298,1.83e7,0,0.173,980.714,339.296
55.284,272.358,-101.157,0.384,9.791,0.298,1.83e7,0,0.173,981.307,339.316
55.334,267.301,-101.138,0.384,9.791,0.298,1.83e7,0,0.173,981.9,339.336
55.384,262.245,-101.119,0.385,9.791,0.298,1.831e7,0,0.173,982.493,339.356
55.434,257.189,-101.1,0.385,9.791,0.298,1.831e7,0,0.173,983.086,339.376
55.484,252.135,-101.08,0.386,9.791,0.298,1.831e7,0,0.173,983.679,339.396
55.534,247.081,-101.061,0.387,9.791,0.298,1.832e7,0,0.173,984.272,339.416
55.584,242.028,-101.042,0.388,9.791,0.298,1.832e7,0,0.173,984.864,339.436
55.634,236.977,-101.022,0.388,9.791,0.298,1.833e7,0,0.173,985.457,339.455
55.684,231.926,-101.003,0.389,9.791,0.298,1.833e7,0,0.173,986.049,339.475
55.734,226.877,-100.983,0.389,9.791,0.297,1.833e7,0,0.173,986.641,339.495
55.784,221.828,-100.964,0.39,9.791,0.297,1.834e7,0,0.173,987.233,339.515
55.834,216.78,-100.944,0.39,9.791,0.297,1.834e7,0,0.173,987.825,339.535
55.884,211.734,-100.925,0.392,9.792,0.297,1.834e7,0,0.173,988.417,339.555
55.934,206.688,-100.905,0.393,9.792,0.297,1.835e7,0,0.173,989.009,339.575
55.984,201.643,-100.885,0.393,9.792,0.297,1.835e7,0,0.173,989.601,339.595
56.034,196.599,-100.866,0.392,9.792,0.297,1.836e7,0,0.173,990.192,339.614
56.084,191.556,-100.846,0.393,9.792,0.297,1.836e7,0,0.173,990.784,339.634
56.134,186.515,-100.827,0.393,9.792,0.297,1.836e7,0,0.173,991.375,339.654
56.184,181.474,-100.807,0.394,9.792,0.297,1.837e7,0,0.173,991.966,339.674
56.234,176.434,-100.787,0.395,9.792,0.297,1.837e7,0,0.173,992.557,339.694
56.284,171.395,-100.767,0.397,9.792,0.297,1.837e7,0,0.173,993.148,339.714
56.334,166.357,-100.747,0.397,9.792,0.297,1.838e7,0,0.173,993.739,339.734
56.384,161.32,-100.728,0.397,9.792,0.296,1.838e7,0,0.173,994.33,339.753
56.434,156.284,-100.708,0.397,9.792,0.296,1.838e7,0,0.173,994.92,339.773
56.484,151.25,-100.688,0.399,9.792,0.296,1.839e7,0,0.173,995.511,339.793
56.534,146.216,-100.668,0.399,9.792,0.296,1.839e7,0,0.173,996.101,339.813
56.584,141.183,-100.648,0.398,9.792,0.296,1.839e7,0,0.173,996.692,339.833
56.634,136.151,-100.628,0.399,9.792,0.296,1.84e7,0,0.173,997.282,339.853
56.684,131.12,-100.608,0.398,9.792,0.296,1.84e7,0,0.173,997.872,339.872
56.734,126.09,-100.588,0.399,9.792,0.296,1.84e7,0,0.173,998.462,339.892
56.784,121.061,-100.568,0.399,9.792,0.296,1.841e7,0,0.173,999.052,339.912
56.834,116.033,-100.548,0.4,9.792,0.296,1.841e7,0,0.173,999.641,339.932
56.884,111.006,-100.528,0.4,9.792,0.296,1.841e7,0,0.173,1000.231,339.952
56.934,105.98,-100.508,0.401,9.792,0.296,1.842e7,0,0.173,1000.82,339.971
56.984,100.956,-100.488,0.401,9.792,0.296,1.842e7,0,0.173,1001.41,339.991
57.034,95.932,-100.468,0.402,9.792,0.295,1.843e7,0,0.173,1001.999,340.011
57.084,90.909,-100.448,0.402,9.792,0.295,1.843e7,0,0.173,1002.588,340.031
57.134,85.887,-100.428,0.402,9.792,0.295,1.843e7,0,0.173,1003.177,340.051
57.184,80.866,-100.408,0.402,9.792,0.295,1.844e7,0,0.173,1003.766,340.07
57.234,75.846,-100.388,0.403,9.792,0.295,1.844e7,0,0.173,1004.355,340.09
57.284,70.827,-100.367,0.406,9.792,0.295,1.844e7,0,0.173,1004.943,340.11
57.334,65.809,-100.347,0.41,9.792,0.295,1.845e7,0,0.173,1005.532,340.13
57.384,60.792,-100.327,0.412,9.792,0.295,1.845e7,0,0.173,1006.12,340.149
57.434,55.777,-100.306,0.408,9.792,0.295,1.845e7,0,0.173,1006.708,340.169
57.484,50.762,-100.286,0.403,9.792,0.295,1.846e7,0,0.173,1007.296,340.189
57.534,45.748,-100.266,0.404,9.792,0.295,1.846e7,0,0.173,1007.885,340.209
57.584,40.735,-100.245,0.405,9.792,0.295,1.846e7,0,0.173,1008.472,340.228
57.634,35.724,-100.225,0.405,9.792,0.295,1.847e7,0,0.173,1009.06,340.248
57.684,30.713,-100.205,0.405,9.792,0.294,1.847e7,0,0.173,1009.648,340.268
57.734,25.703,-100.185,0.405,9.792,0.294,1.847e7,0,0.173,1010.235,340.288
57.784,20.694,-100.164,0.405,9.792,0.294,1.847e7,0,0.173,1010.823,340.307
57.834,15.687,-100.144,0.405,9.792,0.294,1.848e7,0,0.173,1011.41,340.327
57.884,10.68,-100.124,0.406,9.792,0.294,1.848e7,0,0.173,1011.997,340.347
57.934,5.674,-100.103,0.406,9.792,0.294,1.848e7,0,0.173,1012.585,340.367
57.984,0.67,-100.083,0.407,9.792,0.294,1.849e7,0,0.173,1013.171,340.386
# Event GROUND_HIT occurred at t=58.034 seconds
# Event SIMULATION_END occurred at t=58.034 seconds
58.034,-4.334,-100.063,0.405,9.792,0.294,1.849e7,0,0.173,1013.25,340.389
